gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
UBASH3B	Q8TF42	True	UBS3B_HUMAN	Dehydroepiandrosterone_bySTS	CPI-CS09B8977D7	1.3106	0.4705	0.7042	0.7659	0.7941	0.8631	0.7558	0.5468	0.1353	0.0656	0.0932	0.0729	0.0548	0.0401	0.0678	0.0478	0.0347	0.4529	0.2537	0.043	0.0206	0.0	0.0524	0.0169	0.0818	0.1951	0.0513	0.9831	0.0707	0.0594	0.0187	0.2388	0.2336	0.1103	0.0737
UBASH3B	Q8TF42	True	UBS3B_HUMAN	Dehydroepiandrosterone_bySTS	CPI-CS05760BB78	1.3106	0.4705	0.7042	0.7659	0.7941	0.8631	0.7558	0.5468	0.1353	0.0656	0.0932	0.0729	0.0548	0.0401	0.0678	0.0478	0.0347	0.4529	0.2537	0.043	0.0206	0.0	0.0524	0.0169	0.0818	0.1951	0.0513	0.9831	0.0707	0.0594	0.0187	0.2388	0.2336	0.1103	0.0737
UBASH3B	Q8TF42	True	UBS3B_HUMAN	Dehydroepiandrosterone_bySTS	CPI-CS0259A0EB4	1.3106	0.4705	0.7042	0.7659	0.7941	0.8631	0.7558	0.5468	0.1353	0.0656	0.0932	0.0729	0.0548	0.0401	0.0678	0.0478	0.0347	0.4529	0.2537	0.043	0.0206	0.0	0.0524	0.0169	0.0818	0.1951	0.0513	0.9831	0.0707	0.0594	0.0187	0.2388	0.2336	0.1103	0.0737
SULT1A1	P50225	True	ST1A1_HUMAN	DHEAsulfate_bySULT2B	CPI-CS099F73A95	0.0	0.0304	0.0	0.0	0.0098	0.0141	0.0	0.0463	0.0	0.0316	0.0	0.0178	0.0173	0.1108	0.0	0.0388	0.016	0.0239	0.1122	0.0151	0.0187	0.0	0.0147	0.035	0.0272	0.0	0.0184	0.0	0.0246	0.0108	0.0	0.0475	0.0109	0.0056	0.0
SULT1A1	P50225	True	ST1A1_HUMAN	DHEAsulfate_bySULT2B	CPI-CS0D89E7C19	0.0	0.0304	0.0	0.0	0.0098	0.0141	0.0	0.0463	0.0	0.0316	0.0	0.0178	0.0173	0.1108	0.0	0.0388	0.016	0.0239	0.1122	0.0151	0.0187	0.0	0.0147	0.035	0.0272	0.0	0.0184	0.0	0.0246	0.0108	0.0	0.0475	0.0109	0.0056	0.0
SULT1A1	P50225	True	ST1A1_HUMAN	DHEAsulfate_bySULT2B	CPI-CS0412B081A	0.0	0.0304	0.0	0.0	0.0098	0.0141	0.0	0.0463	0.0	0.0316	0.0	0.0178	0.0173	0.1108	0.0	0.0388	0.016	0.0239	0.1122	0.0151	0.0187	0.0	0.0147	0.035	0.0272	0.0	0.0184	0.0	0.0246	0.0108	0.0	0.0475	0.0109	0.0056	0.0
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Desmosterol_byDHCR7	CPI-CS086D3E39F	0.0	0.0	0.0	0.012	0.0071	0.0039	0.0	0.0265	0.0648	0.0	0.0158	0.0154	0.0177	0.0215	0.0112	0.002	0.0118	0.0116	0.0	0.0084	0.0	0.0	0.0	0.0011	0.0113	0.0	0.0	0.0	0.008	0.0102	0.0	0.0128	0.0063	0.0684	0.0037
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Desmosterol_byDHCR7	CPI-CS0DC57DE37	0.0	0.0	0.0	0.012	0.0071	0.0039	0.0	0.0265	0.0648	0.0	0.0158	0.0154	0.0177	0.0215	0.0112	0.002	0.0118	0.0116	0.0	0.0084	0.0	0.0	0.0	0.0011	0.0113	0.0	0.0	0.0	0.008	0.0102	0.0	0.0128	0.0063	0.0684	0.0037
PTGR1	Q14914	True	PTGR1_HUMAN	12oxoLeukotrieneB4_byPTGR1	CPI-CS0A5B6BD7A	0.0	0.0	0.0	0.0039	0.0106	0.0	0.0	0.0216	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0182	0.0092	0.0	0.0152	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0
PTGR1	Q14914	True	PTGR1_HUMAN	12oxoLeukotrieneB4_byPTGR1	CPI-CS04A56D5BE	0.0	0.0	0.0	0.0039	0.0106	0.0	0.0	0.0216	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0182	0.0092	0.0	0.0152	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0
CYP11A1	P05108	True	CP11A_HUMAN	22Hydroxycholesterol_byCYP11A1	CPI-CS08D535BCF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAGLA	Q9Y4D2	True	DGLA_HUMAN	2arachidonoylglycerol_byDAGLA	CPI-CS045C37E64	0.0	0.0	0.0	0.0885	0.0622	0.0472	0.0818	0.0427	0.0	0.0255	0.0081	0.0205	0.0309	0.0316	0.0229	0.0234	0.0656	0.0201	0.0497	0.0539	0.0959	0.0	0.0438	0.0624	0.0163	0.0366	0.0293	0.0	0.032	0.0425	0.0	0.0389	0.0422	0.073	0.0144
DAGLB	Q8NCG7	True	DGLB_HUMAN	2arachidonoylglycerol_byDAGLB	CPI-CS01F7D06F1	0.0	0.0683	0.2138	0.1026	0.201	0.1337	0.129	0.0785	0.0	0.0135	0.0172	0.0202	0.0432	0.0176	0.0077	0.032	0.0237	0.0	0.0396	0.035	0.0088	0.0	0.0361	0.0069	0.0	0.1935	0.0285	0.1133	0.0183	0.0	0.0311	0.0324	0.0242	0.0413	0.066
DHRS9	Q9BPW9	True	DHRS9_HUMAN	5alphaDihydroprogesterone_byDHRS9	CPI-CS072C12EF4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CC0067AC6C9	0.0	0.0	0.0	0.0051	0.0	0.0008	0.0	0.0	0.0	0.0	0.0091	0.0015	0.0	0.0	0.0	0.004	0.0027	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	0.0039	0.0	0.0019	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CC0253C0919	0.0	0.0	0.0	0.0051	0.0	0.0008	0.0	0.0	0.0	0.0	0.0091	0.0015	0.0	0.0	0.0	0.004	0.0027	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	0.0039	0.0	0.0019	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CC034FE836A	0.0	0.0	0.0	0.0051	0.0	0.0008	0.0	0.0	0.0	0.0	0.0091	0.0015	0.0	0.0	0.0	0.004	0.0027	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	0.0039	0.0	0.0019	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS0C5C5E217	0.0	0.0	0.0	0.0051	0.0	0.0008	0.0	0.0	0.0	0.0	0.0091	0.0015	0.0	0.0	0.0	0.004	0.0027	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	0.0039	0.0	0.0019	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS07EEAD824	0.0	0.0	0.0	0.0051	0.0	0.0008	0.0	0.0	0.0	0.0	0.0091	0.0015	0.0	0.0	0.0	0.004	0.0027	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	0.0039	0.0	0.0019	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT	CPI-CS09DCE99A5	0.0	0.0	0.0	0.0051	0.0	0.0008	0.0	0.0	0.0	0.0	0.0091	0.0015	0.0	0.0	0.0	0.004	0.0027	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0199	0.0	0.0	0.0	0.0	0.0039	0.0	0.0019	0.0	0.0	0.0
